meid,url,name,startDate,endDate,price,subject
126,https://dZ.com,Liam Botsford retrospective,5/30/2020,6/25/2020,22.61,Drawing
127,https://V u.com,Introducing: Mohammad Stark and their new art,1/6/2019,1/7/2019,30.57,Other
128,https://O xpUt.com,Forgotten Memories: Miles Kunze II Exhibit,11/30/2020,12/12/2020,86.91,Art
129,https://ZII.com,The Triston Wolff Exhibit,3/19/2020,4/3/2020,72.73,Photography
130,https://jNGa.com,Bonnie Kautzer DVM Exhibition,10/16/2020,10/23/2022,73.05,History
131,https://Csz.com,Retrospective: Ms. Avery Keebler,6/27/2019,7/23/2019,109.87,Sculpture
132,https://bi.com,Showing: the Libby Christiansen Collection,10/5/2021,10/31/2021,98.77,Painting
133,https:// DGLNL.com,On View: Kris Rath exhibit,1/4/2021,1/9/2021,21.45,Drawing
134,https://kwHel.com,Ricardo Hermiston: New and Old artworks,2/20/2020,2/25/2020,104.52,Other
135,https://wm.com,Photography Exhibit: the works of Eduardo Rutherford,8/12/2020,9/4/2020,30.2,Art
136,https://Syqi.com,Sculpture Exhibition: pieces from Enola Emard,5/24/2021,12/30/2021,102.95,Photography
137,https://Lo.com,Limited time only: the Gina Dickens collection,7/21/2020,7/25/2020,82.13,History
138,https://HlM.com,Santina Ebert Rediscovered,7/5/2021,7/28/2021,99.3,Sculpture
139,https://eIP.com,Marcos Larson New Collection,5/12/2019,6/3/2019,95.82,Painting
140,https://FcyrAv.com,Presenting: Destany Huels's first show,5/2/2019,5/27/2019,112.84,Drawing
141,https://lguALy.com,Presenting: Osbaldo Brakus DDS,11/18/2019,11/29/2019,100.44,Other
142,https://TPx.com,Between Modernity and Post-modernism: the works of Willy Koss,11/2/2020,11/30/2020,76.21,Art
143,https://WEfeUW.com,Ollie Gerhold: Old is New Again,11/6/2021,11/19/2021,39.02,Photography
144,https://nYn.com,The Mrs. Garnett Morissette Exhibition,9/16/2019,9/28/2019,70.71,History
145,https://BGncsp.com,Guido Parisian: Photo Factory,7/6/2020,7/15/2020,47.2,Sculpture
146,https://ndDT.com,Gilded Figures: tactile pieces from Modesta DuBuque I,10/25/2020,10/30/2020,77.04,Painting
147,https://DvK.com,Light and Dark: Tavares Trantow,11/21/2020,12/13/2020,112.75,Drawing
148,https://GQgfHH.com,Renovated Howell Mayer Galleries,10/13/2021,10/30/2021,122.54,Other
149,https://MB.com,New Ray Keebler Wing Exhibition,4/13/2019,5/8/2019,82.44,Art
150,https://xEEuNm.com,Ooh-la-la: Gust Keebler,12/21/2019,12/30/2019,39.72,Photography
151,https://WM.com,Between Denmark and Sweden: work of Weldon Wehner,8/16/2020,9/8/2020,91.32,History
152,https://WwiK.com,Incendiary Flames: Lilian Rice and our world,10/12/2021,10/28/2021,82.1,Sculpture
153,https://ciDliF.com,Taking time back: drawings of Eliezer Graham,11/9/2021,12/4/2021,61.25,Painting
154,https://lKDAJe.com,Drawings of Myrtle Powlowski,8/1/2019,8/2/2019,97.22,Drawing
155,https://ACOlS.com,Eddie Block retrospective,6/13/2019,7/10/2019,40.38,Other
156,https://gf.com,Introducing: Declan Harber and their new art,2/1/2020,2/20/2020,33.32,Art
157,https://JN.com,Forgotten Memories: Mr. Ivy Collins Exhibit,4/29/2020,5/20/2020,40.75,Photography
158,https://pmvyyy.com,The Houston Stokes Exhibit,6/6/2020,6/17/2020,51.65,History
159,https://FA.com,Tavares Ferry Exhibition,10/11/2019,11/3/2019,114.47,Sculpture
160,https://KXlD.com,Retrospective: Kaley Herman,9/22/2021,10/21/2021,105.26,Painting
161,https://Pj .com,Showing: the Telly McDermott Collection,8/22/2020,9/11/2020,47.82,Drawing
162,https://gwgI.com,On View: Mrs. Bobbie Rogahn exhibit,4/27/2021,5/9/2021,117.73,Other
163,https://kevUy.com,Miss Noah Abbott: New and Old artworks,4/27/2020,5/1/2020,109.05,Art
164,https://nVw.com,Photography Exhibit: the works of Issac Labadie,8/30/2021,9/11/2021,88.98,Photography
165,https://AWqv .com,Sculpture Exhibition: pieces from Maudie Hyatt,1/23/2021,1/24/2021,83.94,History
166,https://afozMc.com,Limited time only: the Lenna Frami collection,5/11/2019,5/17/2019,119.55,Sculpture
167,https://ipv.com,Ansel Huel Rediscovered,12/12/2019,1/7/2020,115.13,Painting
168,https://xPoy.com,Junius Cruickshank New Collection,1/6/2021,1/21/2021,58.95,Drawing
169,https://phN.com,Presenting: Maximilian Johns III's first show,12/24/2020,1/23/2021,60.16,Other
170,https://XU.com,Presenting: Emilie Heidenreich,9/3/2021,9/21/2021,96.66,Art
171,https://SKxoln.com,Between Modernity and Post-modernism: the works of Amie Goldner,11/1/2020,11/17/2020,122.66,Photography
172,https://TUDYBN.com,Ivory Hessel: Old is New Again,3/1/2019,3/10/2019,28.31,History
173,https://Xz.com,The Abbigail Green Exhibition,9/12/2021,9/18/2021,71.15,Sculpture
174,https://ZMU.com,Jamarcus Smitham I: Photo Factory,6/15/2020,7/8/2020,17.38,Painting
175,https://ThN.com,Gilded Figures: tactile pieces from Phyllis Emmerich V,3/21/2021,3/26/2021,30.78,Drawing
176,https://JP.com,Light and Dark: Barrett Ondricka,4/10/2020,5/2/2020,123.33,Other
177,https://flFfZ.com,Renovated Guillermo Brakus Galleries,12/28/2020,1/24/2021,44.9,Art
178,https://fJS.com,New Mrs. Alexandre Spinka Wing Exhibition,5/23/2020,6/20/2020,82.16,Photography
179,https://zZ.com,Ooh-la-la: Xander Hessel II,5/20/2019,6/11/2019,48.13,History
180,https://dCB.com,Between Denmark and Sweden: work of Lisette Swaniawski,6/17/2019,7/10/2019,68.18,Sculpture
181,https://PeA.com,Incendiary Flames: Alyce Bauch and our world,3/3/2020,3/28/2020,84.46,Painting
182,https://ObZHs.com,Taking time back: drawings of Sanford Koss DVM,10/19/2020,11/10/2020,38.52,Drawing
183,https://XgY.com,Drawings of Billy Ullrich,6/27/2021,7/13/2021,44.08,Other
184,https://BCWP.com,Jake Tremblay retrospective,12/28/2019,1/16/2020,98.17,Art
185,https://yLhm.com,Introducing: Edwardo Koelpin Sr. and their new art,9/19/2020,9/22/2020,54.1,Photography
186,https://ujRD.com,Forgotten Memories: Mrs. William Leannon Exhibit,10/1/2021,10/7/2021,118.97,History
187,https://iJCB.com,The Edison Hessel Exhibit,5/6/2021,5/14/2021,115.38,Sculpture
188,https://rSSKTn.com,Dock Greenfelder Exhibition,10/31/2019,11/9/2019,46.74,Painting
189,https://XhhqKT.com,Retrospective: Jacquelyn Leuschke,10/11/2021,10/23/2021,80.59,Drawing
190,https://teoUV.com,Showing: the Omer Wuckert Collection,2/9/2020,3/7/2020,47.83,Other
191,https://dLCF.com,On View: Yasmeen Kerluke exhibit,6/12/2020,6/13/2020,21.82,Art
192,https://Rvm.com,Don Heidenreich: New and Old artworks,2/26/2020,3/22/2020,20.33,Photography
193,https://WBSDuD.com,Photography Exhibit: the works of Miss Buford Altenwerth,12/12/2020,1/5/2021,125.39,History
194,https://smxL.com,Sculpture Exhibition: pieces from Gideon Streich,12/28/2019,1/26/2020,66.01,Sculpture
195,https://UhWrOh.com,Limited time only: the Kiley Kertzmann Sr. collection,8/4/2020,8/13/2020,24.47,Painting
196,https://Lb.com,Karlee Hessel Rediscovered,8/15/2020,9/5/2020,104.71,Drawing
197,https://lFWWx.com,Virginie Kris MD New Collection,12/19/2020,12/27/2020,42.95,Other
198,https://CrShC.com,Presenting: Sienna Hartmann's first show,2/21/2020,2/25/2020,103.58,Art
199,https://wAo.com,Presenting: Kennedy Funk,7/11/2021,8/2/2021,36.79,Photography
200,https://myPp.com,Between Modernity and Post-modernism: the works of Dennis Gleichner,4/5/2019,4/23/2019,92.59,History
201,https://Hp.com,Rogelio Donnelly: Old is New Again,8/4/2021,8/16/2021,116.7,Sculpture
202,https://QLCyhQ.com,The Lionel Yost MD Exhibition,8/25/2021,9/13/2021,101.31,Painting
203,https://HbmXI.com,Alia Hahn: Photo Factory,7/27/2021,8/22/2021,59.51,Drawing
204,https://dG.com,Gilded Figures: tactile pieces from Jon Wehner,9/27/2021,10/15/2021,66.64,Other
205,https://HO.com,Light and Dark: Lorenz Rodriguez,2/3/2021,2/14/2021,92.08,Art
206,https://ZiMvsn.com,Renovated Miss Jarrett Yundt Galleries,8/3/2019,9/2/2019,20.6,Photography
207,https://EhoNV.com,New Helene Legros Wing Exhibition,7/27/2019,8/13/2019,90.46,History
208,https://DweWOl.com,Ooh-la-la: Art Mosciski,4/14/2020,4/17/2020,50.93,Sculpture
209,https://AV.com,Between Denmark and Sweden: work of Dion Koepp,2/22/2021,3/23/2021,94.16,Painting
210,https://HQ.com,Incendiary Flames: Rico Pfannerstill and our world,1/18/2021,1/26/2021,64.5,Drawing
211,https://EKW.com,Taking time back: drawings of Dr. Adriana Mayer,1/3/2021,1/8/2021,44.05,Other
212,https://Fhvo.com,Drawings of Orval Emmerich,9/13/2019,9/20/2019,125.86,Art
213,https://ZtBJ .com,Maybell Parisian retrospective,9/16/2020,9/18/2020,97.18,Photography
214,https://leuxc.com,Introducing: Mozell Monahan and their new art,6/12/2020,7/10/2020,118.13,History
215,https://uvZXYI.com,Forgotten Memories: Mrs. Marley West Exhibit,11/29/2020,12/5/2020,21.86,Sculpture
216,https://GM.com,The Freeda Wilkinson Exhibit,2/12/2020,2/18/2020,75.14,Painting
217,https://hugtLq.com,Erling Kulas Exhibition,5/25/2020,6/20/2020,70.48,Drawing
218,https://rxcgU.com,Retrospective: Donnie Marquardt,10/13/2020,10/14/2020,17.21,Other
219,https://qjka.com,Showing: the Johathan Bayer Collection,8/22/2019,8/25/2019,77.24,Art
220,https://uWs.com,On View: Erling Dooley exhibit,7/16/2019,7/18/2019,32.39,Photography
221,https://ji.com,Myriam Kuhlman: New and Old artworks,5/29/2021,5/31/2021,39.86,History
222,https://HqFyY.com,Photography Exhibit: the works of Mr. Ima Keeling,6/2/2021,6/22/2021,40.4,Sculpture
223,https://MT.com,Sculpture Exhibition: pieces from Alan Berge,12/30/2020,1/6/2021,84.72,Painting
224,https://tQuV.com,Limited time only: the Blair Osinski V collection,3/4/2020,3/5/2020,53.77,Drawing
225,https://vHzOZx.com,Bernita Wilderman Rediscovered,8/30/2021,9/17/2021,102.98,Other
226,https://jMGP.com,Mateo Reynolds New Collection,5/30/2021,6/28/2021,27.03,Art
227,https://yf.com,Presenting: Napoleon Bosco's first show,2/21/2021,3/9/2021,41.43,Photography
228,https://pax.com,Presenting: Miss Eladio Turcotte,7/3/2019,7/13/2019,80,History
229,https://IPWPA.com,Between Modernity and Post-modernism: the works of Sandra Lemke DDS,1/25/2020,2/14/2020,113.3,Sculpture
230,https://MZPsAL.com,Monty Stroman: Old is New Again,10/17/2019,11/1/2019,92.55,Painting
231,https://AjpRNo.com,The Christa Ebert Exhibition,11/28/2019,12/7/2019,92.98,Drawing
232,https://odhVOY.com,Mohammed Von: Photo Factory,1/8/2020,1/10/2020,108.63,Other
233,https://mCo.com,Gilded Figures: tactile pieces from Dax Mayer Jr.,6/3/2021,6/13/2021,67.96,Art
234,https://vj.com,Light and Dark: Cheyanne Tillman,6/6/2021,6/16/2021,112.97,Photography
235,https://lX.com,Renovated Dr. Robb Effertz Galleries,5/17/2020,6/14/2020,37.8,History
236,https://rWRlf.com,New Sage Langosh Wing Exhibition,5/18/2021,5/27/2021,107.42,Sculpture
237,https://vcPFa.com,Ooh-la-la: Mr. Immanuel Schamberger,8/18/2020,9/8/2020,32.21,Painting
238,https://fOst.com,Between Denmark and Sweden: work of Garfield Gibson MD,4/3/2020,4/25/2020,114.15,Drawing
239,https://rK.com,Incendiary Flames: Leila Bahringer and our world,9/3/2021,9/21/2021,73.94,Other
240,https://OfcytA.com,Taking time back: drawings of Declan Lind II,9/3/2021,9/29/2021,17.59,Art
241,https://TlyHa.com,Drawings of Franz Jakubowski PhD,7/3/2019,7/28/2019,96.2,Photography
242,https://jE.com,Nedra Johnston retrospective,9/25/2020,10/3/2020,57.27,History
243,https://gLO.com,Introducing: Kaelyn Nienow and their new art,7/14/2019,8/1/2019,44.06,Sculpture
244,https://rUt.com,Forgotten Memories: Sonny Grant Exhibit,5/29/2019,6/12/2019,15.47,Painting
245,https://euznb.com,The Rosalinda Aufderhar I Exhibit,8/12/2021,9/3/2021,107.2,Drawing
246,https://hIjCX.com,Polly Luettgen Exhibition,3/29/2020,4/26/2020,75.29,Other
247,https://ybKAP.com,Retrospective: Abraham Morissette PhD,12/1/2020,12/28/2020,103.1,Art
248,https://JsyYeA.com,Showing: the Vernice Moore Collection,4/1/2021,4/22/2021,70.92,Photography
249,https://lmSZfL.com,On View: Antoinette Funk exhibit,7/19/2020,8/1/2020,102.61,History
250,https://odGYe.com,Delphine Kutch: New and Old artworks,8/21/2020,8/31/2020,51.27,Sculpture
251,https://LzLd.com,Photography Exhibit: the works of Ford Boehm,5/7/2019,5/15/2019,31.11,Painting
252,https://TlxSZh.com,Sculpture Exhibition: pieces from Hannah Jacobs,9/25/2020,10/24/2020,106.77,Drawing
253,https://gCb.com,Limited time only: the Ms. Bertrand Reilly collection,3/10/2019,3/18/2019,24.19,Other
254,https://sg.com,Ms. Clarabelle Ratke Rediscovered,11/3/2020,11/28/2020,50.28,Art
255,https://gvwe.com,Eleonore Bartell New Collection,8/20/2021,9/5/2021,101.43,Photography
256,https://Jw.com,Presenting: Gabriel Reinger's first show,7/20/2019,8/10/2019,48.26,History
257,https://coLckq.com,Presenting: Mr. Karine Feeney,11/17/2020,12/2/2020,45.57,Sculpture
258,https://DDkSm.com,Between Modernity and Post-modernism: the works of Roxane Wilkinson,6/24/2021,7/14/2021,38.89,Painting
259,https://fFm.com,Marcellus Kihn: Old is New Again,12/21/2019,12/24/2019,105.17,Drawing
260,https://gFyBYh.com,The Katelynn Waters Exhibition,1/17/2019,1/19/2019,117.52,Other
261,https://XF.com,Ocie Kautzer: Photo Factory,4/4/2019,4/14/2019,61.25,Art
262,https://WQd.com,Gilded Figures: tactile pieces from Marley Koss,10/22/2020,11/17/2020,102.36,Photography
263,https://QqZNdf.com,Light and Dark: Mr. Trevion Nienow,6/26/2021,7/24/2021,47.03,History
264,https://ImL.com,Renovated Marty Parker Galleries,3/7/2020,3/20/2020,77.72,Sculpture
265,https://LsPdU .com,New Bridie Kunze Sr. Wing Exhibition,11/10/2020,12/4/2020,78.66,Painting
266,https://PAhM.com,Ooh-la-la: Brandt Harber,6/8/2019,7/3/2019,85.03,Drawing
267,https://TVOTp.com,Between Denmark and Sweden: work of Bradford Renner V,2/25/2021,3/5/2021,24.14,Other
268,https://YV.com,Incendiary Flames: Waino Stoltenberg and our world,6/23/2020,7/13/2020,121.35,Art
269,https://ylYrYM.com,Taking time back: drawings of Joaquin Goodwin Sr.,11/15/2019,12/12/2019,108.29,Photography
270,https://xzb.com,Drawings of Madisen White,3/26/2020,4/5/2020,18.85,History
271,https://SRpT.com,Kamille Funk DVM retrospective,7/5/2019,7/15/2019,120.18,Sculpture
272,https://LiM.com,Introducing: Neha Effertz and their new art,4/12/2021,5/12/2021,97.1,Painting
273,https://nOC.com,Forgotten Memories: Ola Walter Exhibit,7/26/2020,7/31/2020,92.17,Drawing
274,https://pZk.com,The Ms. Parker Stiedemann Exhibit,10/19/2019,11/14/2019,86.51,Other
275,https://B zQS.com,Gerardo Klein Exhibition,2/12/2021,3/3/2021,43.44,Art
276,https://sval.com,Retrospective: Jettie Dach,11/11/2019,11/22/2019,86.82,Photography
277,https://ZdfZ.com,Showing: the Ms. Jackson Luettgen Collection,8/14/2021,8/28/2021,56.64,History
278,https://uT.com,On View: Mandy Rutherford exhibit,3/2/2019,3/8/2019,66.76,Sculpture
279,https://qufm.com,Miss D'angelo Wehner: New and Old artworks,2/13/2021,3/11/2021,105.38,Painting
280,https://VevFnK.com,Photography Exhibit: the works of Kariane Moore,6/23/2020,6/27/2020,120.57,Drawing
281,https://AMDCn.com,Sculpture Exhibition: pieces from Jonathon Nader,6/19/2019,6/22/2019,97.92,Other
282,https:// vkoSb.com,Limited time only: the Paula Rodriguez collection,2/8/2020,3/1/2020,109.68,Art
283,https://p ytEX.com,Eliseo Conroy Rediscovered,6/1/2020,6/21/2020,124.05,Photography
284,https://Jo.com,Bell Nikolaus New Collection,5/1/2020,5/18/2020,40.09,History
285,https://MkgbA.com,Presenting: Conner Hills's first show,3/7/2020,3/27/2020,30.34,Sculpture
286,https://jH.com,Presenting: Miss Candelario Heathcote,11/23/2019,12/1/2019,122.91,Painting
287,https://gzWhNx.com,Between Modernity and Post-modernism: the works of Lessie Huel,6/20/2019,6/30/2019,51.88,Drawing
288,https://yau.com,Riley Glover: Old is New Again,3/21/2021,4/13/2021,66.24,Other
289,https://Dlj.com,The Tracy Fay Exhibition,11/3/2020,11/28/2020,124.79,Art
290,https://mBP.com,Laisha Heller V: Photo Factory,4/4/2021,4/29/2021,67.45,Photography
291,https://UCo.com,Gilded Figures: tactile pieces from Mr. Trystan Hermann,1/18/2021,2/15/2021,25.24,History
292,https://wzcfR.com,Light and Dark: Mateo Weber,12/15/2019,1/13/2020,50.39,Sculpture
293,https://bWmbzB.com,Renovated Loraine Schmitt II Galleries,12/21/2020,1/15/2021,38.62,Painting
294,https://mvsswu.com,New Laney Volkman Wing Exhibition,10/22/2019,10/29/2019,56.83,Drawing
295,https://Uak.com,Ooh-la-la: Jerad Torphy,4/28/2020,5/13/2020,103.78,Other
296,https://MHDCdS.com,Between Denmark and Sweden: work of Dr. Christ Miller,5/1/2021,5/13/2021,93.15,Art
297,https://qbg.com,Incendiary Flames: Eudora Roberts and our world,11/29/2019,12/20/2019,79.7,Photography
298,https://zSfeb.com,Taking time back: drawings of Larissa Will I,5/10/2020,5/26/2020,114.35,History
299,https://QAXmQU.com,Drawings of Aliya Prosacco,2/15/2021,3/16/2021,48.51,Sculpture
300,https://YrGf.com,Penelope Torp retrospective,1/27/2020,2/21/2020,46.09,Painting
301,https://AaSl.com,Introducing: Forrest King and their new art,5/19/2021,2/24/2020,74.51,Drawing
302,https://crnr.com,Forgotten Memories: Mr. Helene Mitchell Exhibit,4/23/2020,1/31/2020,94.44,Other
303,https://jS.com,The Jada Powlowski Exhibit,4/6/2019,2/5/2020,24.09,Art
304,https://RJyAqs.com,Rollin Schneider Exhibition,3/16/2021,2/17/2020,99.16,Photography
305,https://LNNGOQ.com,Retrospective: Patrick Hilpert,7/7/2019,2/25/2020,92.06,History
306,https://DIAmo.com,Showing: the Mr. Owen Moen Collection,9/16/2021,2/25/2020,98.47,Sculpture
307,https://MkO.com,On View: Mrs. Ewald Bruen exhibit,2/20/2021,2/22/2020,102.64,Painting
308,https://tOehza.com,Destany Aufderhar: New and Old artworks,12/26/2020,2/2/2020,48.44,Drawing
309,https://EMVjvz.com,Photography Exhibit: the works of Juston Rogahn,9/30/2019,2/19/2020,32.96,Other
310,https://EtqdN.com,Sculpture Exhibition: pieces from Mckayla Gutmann MD,3/9/2021,2/14/2020,116.9,Art
311,https://TJTlW.com,Limited time only: the Fatima Lesch collection,2/17/2020,2/8/2020,48.15,Photography
312,https://URk.com,Jeanette Hansen Rediscovered,6/28/2019,2/6/2020,108.42,History
313,https://MFY .com,Krista Mertz New Collection,6/6/2020,2/10/2020,77.62,Sculpture
314,https://nUG.com,Presenting: Mr. Conrad Feil's first show,2/25/2021,2/23/2020,113.06,Painting
315,https:// Ocws.com,Presenting: Rae Durgan DVM,3/15/2019,2/18/2020,71.12,Drawing
316,https://EtyF.com,Between Modernity and Post-modernism: the works of Mr. Selina Heidenreich,12/1/2020,2/25/2020,25.43,Other
317,https://VRMSA.com,Erna Labadie: Old is New Again,1/2/2020,2/18/2020,97.17,Art
318,https://pAYx.com,The Joy Miller DDS Exhibition,1/30/2021,2/23/2020,67.03,Photography
319,https://Re.com,Cordie Cremin: Photo Factory,1/12/2021,1/29/2020,61.91,History
320,https://yP.com,Gilded Figures: tactile pieces from Nathen Pouros,9/25/2020,2/18/2020,61.18,Sculpture
321,https://QmOul.com,Light and Dark: Cornelius Abbott,11/22/2021,2/1/2020,118.42,Painting
322,https://ZmwMt.com,Renovated Bartholome Wiegand Galleries,12/16/2019,1/28/2020,21.84,Drawing
323,https://JQTRdU.com,New Jayne Bogan III Wing Exhibition,2/12/2021,1/30/2020,73.84,Other
324,https://nMuZK.com,Ooh-la-la: Kaycee Kub V,10/28/2019,2/2/2020,95.84,Art
325,https://pMZ.com,Between Denmark and Sweden: work of Maryam Kertzmann,5/4/2021,2/19/2020,17.16,Photography
326,https://cjdEiV.com,Incendiary Flames: Danyka Von and our world,10/4/2021,2/5/2020,94.46,History
327,https:// pS.com,Taking time back: drawings of Reed Kshlerin,6/7/2020,2/21/2020,66.78,Sculpture
328,https://XnrRIE.com,Drawings of Russell Kertzmann,6/1/2021,2/7/2020,93.94,Painting
329,https://UO.com,Elenora Cummings retrospective,4/9/2021,2/13/2020,50.66,Drawing
330,https://lIkXF.com,Introducing: Lexie Treutel and their new art,12/31/2018,2/2/2020,31.2,Other
331,https://bg.com,Forgotten Memories: Andres Kutch Exhibit,4/6/2019,2/12/2020,23.12,Art
332,https://ynTH.com,The Barbara Gislason Exhibit,1/12/2020,2/16/2020,82.8,Photography
333,https://pjx.com,Linnie Frami Exhibition,5/25/2021,2/25/2020,34.94,History
334,https://KE.com,Retrospective: Genoveva Bednar,2/15/2021,2/7/2020,23.28,Sculpture
335,https://fAnW.com,Showing: the Nakia Kihn Collection,8/3/2019,2/2/2020,86.63,Painting
336,https://jLymAz.com,On View: Mrs. Ruth O'Connell exhibit,3/5/2019,2/17/2020,71.17,Drawing
337,https://STJ.com,Skyla Brekke: New and Old artworks,1/22/2020,2/10/2020,77.22,Other
338,https://IzD.com,Photography Exhibit: the works of Mercedes Spinka,11/30/2019,2/24/2020,50.02,Art
339,https://ZMU.com,Sculpture Exhibition: pieces from Mr. Emelia Hagenes,8/25/2021,1/29/2020,84.8,Photography
340,https://ylkj.com,Limited time only: the Dorcas Johns collection,10/30/2021,1/31/2020,56.04,History
341,https://rBn.com,Demarcus Koss Rediscovered,12/1/2020,2/26/2020,67.27,Sculpture
342,https://cxalj.com,Layla Fisher I New Collection,7/30/2021,2/24/2020,121.03,Painting
343,https://XeeO.com,Presenting: Pietro Mayer's first show,4/11/2020,2/2/2020,15.47,Drawing
344,https://Mp.com,Presenting: Hassie Nicolas,2/14/2020,2/1/2020,112.65,Other
345,https://sxIM.com,Between Modernity and Post-modernism: the works of Felix Beatty,11/7/2021,2/9/2020,60.86,Art
346,https://izMF.com,Myah Walter: Old is New Again,4/6/2019,2/22/2020,42.39,Photography
347,https://ZspsMR.com,The John Emmerich Exhibition,7/5/2019,2/19/2020,27.59,History
348,https://zMnz.com,Darrion Quitzon IV: Photo Factory,3/22/2020,2/15/2020,28.6,Sculpture
349,https://F b.com,Gilded Figures: tactile pieces from Kennith Pollich,2/26/2019,2/23/2020,76.76,Painting
350,https://wCD.com,Light and Dark: Miss Alene Rau,10/20/2020,1/30/2020,77.64,Drawing
351,https://CKEd.com,Renovated Jolie Hermiston Galleries,8/26/2020,2/18/2020,22.4,Other
352,https://lDkIPV.com,New Miss Ewald Fay Wing Exhibition,1/4/2020,1/30/2020,16.53,Art
353,https://Bj.com,Ooh-la-la: Dr. Ken Spinka,5/25/2019,2/21/2020,51.82,Photography
354,https://kaW.com,Between Denmark and Sweden: work of Johnson McGlynn,9/30/2021,2/3/2020,77.5,History
355,https://UBZq.com,Incendiary Flames: Christopher Lehner and our world,6/2/2020,2/14/2020,59.63,Sculpture
356,https://LiE.com,Taking time back: drawings of Lura Howell,10/12/2019,2/5/2020,25.38,Painting
357,https://w LK.com,Drawings of Catherine Weissnat,8/20/2020,2/15/2020,30.76,Drawing
358,https://dyo.com,Verna Lang retrospective,6/2/2019,2/18/2020,57.17,Other
359,https://dQbzq.com,Introducing: Jena Medhurst I and their new art,6/14/2021,2/26/2020,35.22,Art
360,https://MN .com,Forgotten Memories: Elmore Spinka Exhibit,4/7/2020,2/18/2020,123.63,Photography
361,https://xVeo.com,The Sasha Reichel Exhibit,1/22/2021,2/9/2020,47.85,History
362,https://pVStB.com,Josie Hahn Exhibition,3/9/2021,2/3/2020,116.39,Sculpture
363,https://khLmH.com,Retrospective: Dr. Clare Franecki,9/20/2021,2/6/2020,45.37,Painting
364,https://pj.com,Showing: the Stacey Torphy Collection,7/18/2021,1/31/2020,23.89,Drawing
365,https://mv.com,On View: Scarlett Batz PhD exhibit,2/27/2020,2/10/2020,97.77,Other
366,https://SfLUYu.com,Elroy Hansen Sr.: New and Old artworks,6/7/2019,2/13/2020,119.06,Art
367,https://pYsrDQ.com,Photography Exhibit: the works of Colt Keebler IV,11/14/2020,2/21/2020,115.76,Photography
368,https://uu.com,Sculpture Exhibition: pieces from Ellie Dicki PhD,11/18/2020,2/11/2020,112.2,History
369,https://JIrvS.com,Limited time only: the Leonel Wiegand collection,3/26/2021,2/24/2020,73.13,Sculpture
370,https://cE.com,Odie Purdy Rediscovered,7/28/2019,2/20/2020,96.78,Painting
371,https://nVbCgp.com,Dedric Stiedemann New Collection,1/29/2020,2/21/2020,44.04,Drawing
